time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-2: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-3: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-4: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-5: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-6: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-7: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-8: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-9: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-10: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-11: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-12: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-13: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-14: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-15: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-16: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-17: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-18: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-19: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-20: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-21: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-22: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-23: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-24: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-25: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-26: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-27: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-28: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-29: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-30: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-31: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-32: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-33: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-34: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-35: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-36: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-37: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-38: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-39: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-40: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-41: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-42: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-43: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-44: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-45: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-46: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-47: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-48: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-49: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-50: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-51: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-52: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-53: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-54: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-55: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-56: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-57: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-58: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-59: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-60: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-61: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-62: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-63: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-64: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-65: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-66: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-67: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-68: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-69: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-70: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-71: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-72: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-73: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-74: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-75: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-76: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-77: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-78: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-79: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-80: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-81: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-82: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-83: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-84: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-85: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-86: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-87: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-88: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-89: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-90: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-91: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-92: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-93: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-94: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-95: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-96: AODV.Routing Traffic Sent (pkts/sec) 
207	1850.666667	2398	1518	1928.666667	1967.666667	1485.666667	1623.333333	2423.333333	1835	1946.333333	2046.666667	1577	1814.666667	2244	1734.333333	1862	1964	1382.666667	1857.666667	2561.333333	1851.333333	2002.333333	2071.333333	1642.333333	1883.666667	2355.333333	1717.666667	1940.666667	1971.333333	1597	1704.666667	2201.333333	1734.666667	2087	2037	1354.333333	1878	2415.333333	1685.333333	2020.333333	1996.666667	1688.666667	1902	2425.666667	1805.333333	2011	2143	1662.666667	1697	2295	1685.333333	2039.666667	1935.333333	1735.666667	1663.333333	2364.666667	1685.333333	1882.333333	2057.666667	1487.666667	1842	2460.666667	1766.666667	1905.666667	2009.333333	1576.666667	1988.666667	2547.333333	1881.333333	2007.666667	2159	1756.333333	1884	2294.666667	1620.333333	2035.333333	2147.666667	1474	1881.666667	2620	1813.666667	2155	2063	1481	1815.666667	2668	1917	2043.333333	2188	1502.666667	1917.666667	2617.666667	1974	2254	2068.666667	1797.333333
210	1894.333333	2453.333333	1561	1993	2032.666667	1528.666667	1666.666667	2474.333333	1878	1982.666667	2104	1606	1873.333333	2331.333333	1787.333333	1904.666667	2019.666667	1423	1910.333333	2634.333333	1905.333333	2048.333333	2118	1711.666667	1932	2422	1756.666667	1993.333333	2017.333333	1631	1743.333333	2258.333333	1776.333333	2138.333333	2068.333333	1402	1931.333333	2475	1727.333333	2068.333333	2050	1746.333333	1961	2492	1853.666667	2085	2204	1703	1758.666667	2350.333333	1727.333333	2080.666667	1980	1759.333333	1715	2432	1727.333333	1933.666667	2128.333333	1531.333333	1891	2526.333333	1796.666667	1966.666667	2062	1620.333333	2047.333333	2624.666667	1945.666667	2052	2209.333333	1801	1940.666667	2338	1651	2078.666667	2204.666667	1522.333333	1926.333333	2684.666667	1853.666667	2204.333333	2135.333333	1531	1867.333333	2746	1968	2111	2225.666667	1565.333333	1977.666667	2734.333333	2042	2297.666667	2119	1842
213	1924	2515	1599	2049.333333	2105.333333	1559	1717	2557.333333	1912.333333	2019.333333	2160	1654	1926	2407.333333	1840.333333	1944	2093.333333	1464	1963	2703.333333	1966.333333	2093	2184.666667	1765.666667	1982.666667	2488.666667	1795	2040.333333	2054.333333	1681.333333	1792.333333	2321.666667	1820	2190	2120.333333	1438.333333	1982.666667	2529	1772.333333	2105	2092.666667	1785.666667	2026	2550.666667	1897	2134.666667	2260.666667	1763	1802.333333	2402	1772.333333	2118	2037.666667	1813	1777.333333	2498	1772.333333	1996.333333	2195.333333	1554.666667	1944.333333	2597.666667	1840.666667	2023.333333	2117	1673.333333	2108	2691	2002.666667	2088.666667	2273.333333	1851.666667	2002	2382.333333	1692.333333	2134.666667	2262.333333	1571	1975.333333	2767.333333	1885	2252.333333	2194.666667	1577.666667	1919.666667	2812.333333	2011.333333	2176	2285	1615.333333	2025.333333	2783.333333	2090.333333	2368	2206	1889
216	1970.333333	2588.666667	1636	2103	2167.666667	1608.333333	1763	2613.666667	1957.333333	2068.666667	2209	1686	1959.333333	2482.333333	1891.333333	1990.666667	2144.333333	1524.666667	2011.333333	2782.666667	2015	2153.333333	2245.333333	1819	2032.666667	2554.333333	1841	2082	2091.333333	1727.333333	1849	2373.333333	1865.333333	2258.666667	2182.333333	1476.333333	2038.666667	2584.333333	1814	2148.333333	2147	1831.666667	2065.666667	2594.666667	1948.666667	2190	2306.666667	1811	1851.333333	2479.666667	1814	2171	2095.666667	1860	1816.666667	2549	1814	2058	2269.333333	1576	2005.333333	2683	1885	2079.666667	2158.666667	1713.333333	2153.666667	2754.333333	2046	2134	2320.333333	1908.333333	2047.333333	2439.666667	1732	2193.666667	2323.666667	1616	2010	2831.333333	1927.333333	2306.666667	2266.666667	1634	1971.333333	2870.333333	2058.666667	2218.666667	2349	1663.333333	2084.666667	2860	2127.666667	2426.333333	2273	1929.333333
219	2011.333333	2656.333333	1661	2160.666667	2223.666667	1651.666667	1808.333333	2680	1994.666667	2119.666667	2266.333333	1728.333333	1985.666667	2539.333333	1941	2044.333333	2201.333333	1568.333333	2040.333333	2874	2057	2212.333333	2303.333333	1855.333333	2076.666667	2614	1893	2121.666667	2143	1769.333333	1891	2428.666667	1905.666667	2322.666667	2236.666667	1529.333333	2074.333333	2636	1860	2212	2194.333333	1882	2085.333333	2677.666667	1995	2242.333333	2365	1857	1903.333333	2535.333333	1860	2215	2147.333333	1908	1866.333333	2614.333333	1860	2131.333333	2346	1609.333333	2060.333333	2744.666667	1931.666667	2123.666667	2202.666667	1763.333333	2211	2896	2130.666667	2190.666667	2389	1955.333333	2113.666667	2511	1766	2252	2384.666667	1656.333333	2052	2909	1975.333333	2352.666667	2314	1676.333333	2034	2943.333333	2096.333333	2274.666667	2402	1704.666667	2126.666667	2921.333333	2179.333333	2504.333333	2343.333333	1968
222	2047.333333	2713.666667	1688	2221	2277.666667	1692.666667	1865.666667	2743.666667	2040	2179.333333	2333	1773	2007.333333	2593	1990.666667	2094.666667	2254.666667	1616.333333	2074.666667	2932	2115.333333	2267.666667	2371	1877.666667	2102.666667	2698.333333	1945.666667	2166.333333	2188	1811.666667	1918.333333	2490	1954.666667	2360.333333	2300.666667	1574.333333	2104.666667	2689.666667	1920.666667	2268.333333	2275.333333	1931.666667	2142.666667	2724	2042.333333	2287	2416.333333	1890.333333	1966	2593.333333	1920.666667	2250	2192	1956.333333	1927	2690.333333	1920.666667	2180.333333	2422.666667	1653	2101.666667	2794	1969	2185.333333	2280.666667	1807	2265	2960	2192.333333	2262.333333	2452	1986.666667	2154	2576.333333	1810	2300.666667	2442.333333	1684.333333	2101.333333	2973	2012.333333	2413.333333	2367.666667	1700.666667	2100	3005.666667	2123	2338.666667	2443.333333	1738	2178.333333	2977.333333	2219.333333	2556	2428.666667	2011.333333
225	2097	2757.333333	1713.666667	2293.666667	2334.666667	1716	1911.333333	2806	2070	2225.333333	2385	1815.333333	2065.333333	2638.333333	2039.333333	2135.666667	2308.333333	1666	2124.666667	2999.666667	2170.666667	2330	2429.333333	1911.333333	2129.666667	2783.333333	1996	2216.666667	2246	1861.333333	1956.666667	2566.666667	1997.666667	2395.333333	2347.333333	1617	2150.333333	2752.333333	1989	2327.666667	2326.666667	1979.666667	2195.666667	2795.666667	2097.333333	2344.666667	2485.333333	1956.666667	2021	2647	1989	2327.666667	2240	2005.666667	1973.666667	2818.333333	1989	2226.666667	2460.666667	1697.333333	2152.666667	2875	2026	2229	2330.666667	1846.666667	2345	3033	2234	2330.666667	2513.333333	2011.333333	2212.333333	2637	1853.333333	2361	2512.666667	1709	2151	3043	2047	2462.666667	2425.333333	1732.333333	2143	3049.666667	2138.666667	2405.333333	2496.666667	1781.666667	2231.666667	3079.333333	2255	2627	2472.333333	2060.666667
228	2147	2827.333333	1761	2338	2382.666667	1764	1966.666667	2874	2105	2280	2433.333333	1865	2114.666667	2698.666667	2081	2185	2365	1717	2177.333333	3053.666667	2221.333333	2373.333333	2484.333333	1961.666667	2186.666667	2837	2046	2261.333333	2293	1899	1999.666667	2622.666667	2035.666667	2455.333333	2413.666667	1655.333333	2194.666667	2829.333333	2043	2391	2401	2020	2262.333333	2880	2157	2398	2534.666667	2002.333333	2064.333333	2715.333333	2043	2383.333333	2283.666667	2048.666667	2028.333333	2884.666667	2043	2277.666667	2506.666667	1732.333333	2194.333333	2938.666667	2071.333333	2280.666667	2380.333333	1892.666667	2421.666667	3101.666667	2296.333333	2397.333333	2576.333333	2064.666667	2275.333333	2702.666667	1911.333333	2407	2562.666667	1758	2191.666667	3135.666667	2088.666667	2523	2475.333333	1771.666667	2199.666667	3109.666667	2161	2460	2558	1823	2287.666667	3168	2292	2685.666667	2532.666667	2108.333333
231	2194.666667	2891.333333	1814.333333	2383.666667	2434.666667	1812	2021.333333	2941.333333	2151.333333	2344	2485.333333	1908.333333	2161.666667	2754.333333	2124.666667	2232.666667	2416.333333	1763.666667	2223.666667	3114	2267.666667	2446	2547.666667	2026	2241.333333	2885	2089.666667	2309	2346.666667	1925.333333	2054.666667	2681.333333	2078	2515	2473.333333	1702.333333	2249	2893.666667	2090	2463.666667	2463	2074	2303.333333	2944.333333	2206	2452.333333	2592	2047	2117.666667	2767.666667	2090	2441.666667	2340.666667	2082	2068.333333	2942.666667	2090	2316.666667	2545	1761	2235.666667	3000	2113.666667	2335	2412.666667	1946.666667	2481.666667	3181	2353	2456.333333	2647.666667	2112.666667	2323.333333	2765.333333	1959.666667	2470	2630	1806	2219	3187.666667	2154	2568	2537.666667	1816.666667	2235.666667	3172	2198	2510.333333	2619.333333	1867.666667	2333	3293	2349.333333	2740	2603	2158.666667
234	2245.666667	2942	1855.666667	2438.666667	2486.666667	1863.333333	2068.333333	3013.666667	2190.333333	2385.333333	2541	1949.666667	2218	2814.333333	2171	2288	2478	1809	2278.666667	3164	2306.666667	2483.333333	2590.333333	2066	2287.333333	2935.333333	2134	2373.333333	2413.333333	1970	2097.666667	2769	2108.333333	2578.666667	2520.666667	1738.666667	2307.666667	2953.333333	2133.333333	2517	2526.666667	2118.333333	2354.666667	3019	2244.333333	2520	2647.333333	2096.333333	2176	2823	2133.333333	2503	2407.666667	2126.666667	2099	3031.333333	2133.333333	2359	2593.666667	1798	2282.333333	3064	2155	2399.333333	2464.333333	1985	2538	3254.666667	2402.666667	2515	2697.333333	2172	2384.333333	2836	1992.666667	2521.666667	2689.666667	1849.666667	2248.333333	3252.666667	2214.333333	2624.333333	2590	1858.333333	2304	3230	2254.666667	2568.333333	2674.666667	1912	2398.333333	3395.333333	2395.666667	2791.666667	2688.666667	2195.333333
237	2303.666667	2993.666667	1886.666667	2505.333333	2551	1907.666667	2120.666667	3065.333333	2225	2446.333333	2592	1983.666667	2274.333333	2871	2230.666667	2334.666667	2536	1854.333333	2326	3213.666667	2360.666667	2530.666667	2650	2110	2335.666667	2973.666667	2177.666667	2419.666667	2464.666667	2007.666667	2143	2825.666667	2150	2637.333333	2585.666667	1785.333333	2362.666667	3013	2179	2565.666667	2577.333333	2169.333333	2418	3068.333333	2306	2579.666667	2697.333333	2138.666667	2217.333333	2889.666667	2179	2553.666667	2493.666667	2171.666667	2137.666667	3112.666667	2179	2412.333333	2648.333333	1841.333333	2341	3140.333333	2189	2471.333333	2523.333333	2015.333333	2590.333333	3312	2461.333333	2573.333333	2746.333333	2211.333333	2434	2918	2045.666667	2590.666667	2745.666667	1886	2288.666667	3299.666667	2264.666667	2682.333333	2641	1902.666667	2357.333333	3293	2315.666667	2620	2735.666667	1949.333333	2450.666667	3497.666667	2444	2835	2752	2231.666667
240	2341.333333	3078.666667	1924.333333	2561.333333	2612.333333	1963	2163.666667	3113	2267.333333	2498.333333	2650.666667	2005.666667	2317.333333	2925.333333	2277.666667	2379.666667	2592.333333	1902.333333	2366.333333	3294	2413.666667	2579.333333	2707.666667	2150.666667	2389.666667	3029	2218.666667	2483.666667	2508	2031.666667	2198.666667	2877.333333	2188.666667	2703.333333	2651.333333	1827.333333	2409	3087	2223.333333	2627.333333	2621.333333	2216.333333	2472	3111.333333	2362.666667	2632.666667	2759.333333	2184.666667	2278.333333	2948	2228	2605	2543.333333	2219.333333	2183	3187	2223.333333	2460	2687.333333	1890.333333	2380.333333	3211.333333	2232	2517.333333	2565.333333	2041.333333	2645.666667	3390.666667	2514	2632	2783	2263	2503	2972.333333	2091.333333	2649	2799.666667	1925.666667	2342.333333	3366.333333	2317.333333	2761.333333	2710	1949.666667	2412.666667	3363.666667	2373.666667	2673	2784	1964.666667	2506.666667	3620	2492.666667	2909.666667	2820.333333	2276.666667
243	2400.333333	3137.666667	1958	2622.333333	2678	2005.666667	2205	3167.333333	2307.333333	2568.666667	2713	2028.666667	2351.666667	2994.333333	2314.666667	2423	2648	1947.333333	2412	3365	2454.666667	2643	2758.666667	2183.666667	2440.666667	3074.666667	2272	2529	2555.333333	2066.666667	2242	2942.333333	2232.666667	2756	2699	1867	2465.666667	3162.333333	2278.333333	2667.666667	2672.666667	2264	2517.333333	3178.333333	2418.333333	2669.666667	2814.666667	2237.666667	2327.333333	2995.666667	2269.666667	2652	2604.333333	2257	2231.333333	3246	2278.333333	2495.666667	2742.666667	1930.333333	2395.666667	3271	2273	2567.666667	2583	2063.333333	2704.333333	3447.333333	2577.666667	2686	2809	2306.666667	2560.333333	3024.666667	2129	2709.333333	2868	1946.666667	2394.666667	3424	2366.666667	2800.666667	2755.333333	1993.666667	2472	3432.666667	2442	2727.333333	2860.333333	2005.333333	2571.666667	3694.666667	2549.666667	2975.333333	2893.333333	2303.666667
246	2444	3209	1983.666667	2670.666667	2736	2057.333333	2260.333333	3219.666667	2343.333333	2622	2777.333333	2077	2392	3043	2347.333333	2456	2719.333333	2000.333333	2451.333333	3438	2500.666667	2709.666667	2814.333333	2233.333333	2500.333333	3137.666667	2324	2578.666667	2608.333333	2110	2282	3014.333333	2289	2822.333333	2753.333333	1895	2526	3217	2332.666667	2701	2730.333333	2300.333333	2570	3274.666667	2471.666667	2723	2902	2302	2376.666667	3051.666667	2313.666667	2700	2652.333333	2280.666667	2277.333333	3318.333333	2332.666667	2554.333333	2794	1968	2411.666667	3331.333333	2305.333333	2629.333333	2624.666667	2105.333333	2760.666667	3513.666667	2625	2741.666667	2859.666667	2360.333333	2619.333333	3091.333333	2152.333333	2778	2931.333333	1991	2441.666667	3476.333333	2414.333333	2860.666667	2817	2067	2522.666667	3511.333333	2486.333333	2777	2929.333333	2055.333333	2632.666667	3810.333333	2598.333333	3028.333333	2960.666667	2337
249	2505	3275.666667	2029	2713	2787	2105	2301.666667	3287	2382	2670.666667	2838	2119.666667	2436	3095.333333	2406.333333	2477.666667	2769.666667	2044	2506	3510.333333	2550.666667	2755.666667	2878.666667	2280	2542.333333	3200	2361.333333	2626.333333	2667	2154	2323	3084.333333	2330.333333	2871.666667	2800	1909	2571.333333	3287.333333	2387.333333	2743	2791	2337	2619	3333	2522.333333	2776.333333	2942.666667	2344	2435.666667	3103.333333	2354.333333	2756.666667	2716.666667	2328.666667	2329.666667	3398.666667	2387.333333	2601	2860.666667	2008.333333	2433.333333	3391.666667	2358	2677	2669.666667	2152	2801	3583	2673	2797.333333	2930.333333	2409	2675.333333	3142.333333	2194.333333	2832.333333	2970.333333	2035.333333	2477.666667	3546	2468	2896.666667	2868.333333	2121.333333	2578.333333	3562	2541.666667	2836.333333	2992	2106	2707.333333	3914	2639.333333	3082	3024.666667	2386.666667
252	2572.333333	3342.333333	2077.666667	2751	2837	2148.666667	2345.666667	3338	2425.333333	2733	2890.666667	2168.333333	2493.666667	3141.666667	2458.333333	2505	2831	2091	2555.333333	3571.333333	2591.666667	2795.333333	2936.666667	2349	2596.333333	3247.666667	2407.333333	2682.666667	2728	2196.666667	2375.666667	3148.666667	2374	2912.666667	2850.333333	1925.666667	2629.333333	3338.666667	2428.666667	2790	2833.666667	2376	2675	3404.666667	2577	2834.333333	2993.666667	2397	2498.666667	3182.666667	2385.333333	2794.333333	2776	2375	2363.666667	3468	2428.666667	2666.666667	2922.666667	2049.666667	2457	3486.666667	2423.666667	2723.333333	2721.666667	2198	2843	3642.666667	2716.666667	2840	2975.333333	2460.666667	2724.666667	3207	2243.333333	2890.333333	3027	2085.333333	2539.666667	3631	2523.666667	2948.666667	2917	2169	2635.333333	3634.666667	2598	2884.333333	3047.666667	2158.333333	2760	3978.666667	2683.666667	3139.666667	3098	2427.333333
255	2614.666667	3422	2133.666667	2801.666667	2894.666667	2188.666667	2400	3379.333333	2475.666667	2796.333333	2957	2211.666667	2541.666667	3211.333333	2506	2559.333333	2891	2135.666667	2598	3631	2649	2845.333333	2981.333333	2388	2654.333333	3293.333333	2461.333333	2742.333333	2784	2244.666667	2426	3195.666667	2428.333333	2965.333333	2911	1952.666667	2678	3419.666667	2449.666667	2841.666667	2892	2422.333333	2731.666667	3475.333333	2630.666667	2897.666667	3030	2454.666667	2551.333333	3254.666667	2425.666667	2820.666667	2849.333333	2426.333333	2391.666667	3553.666667	2449.666667	2705.666667	2979.333333	2090.666667	2501.333333	3548.333333	2469.333333	2778	2763.333333	2250.333333	2895.666667	3696.333333	2766	2870	3024.333333	2510.333333	2781	3287	2297	2936.333333	3092.333333	2130.333333	2614	3686	2571	3000.333333	2981.666667	2202.333333	2672.666667	3700	2642.666667	2917.666667	3109	2212.333333	2801.666667	4061.666667	2732	3194	3151.333333	2483.666667
258	2666.333333	3503.666667	2183.666667	2860	2946.666667	2215	2442.333333	3463	2518	2843.666667	3013.666667	2261.666667	2584.333333	3260.333333	2550.333333	2605.333333	2953	2170.333333	2627.333333	3698	2704.666667	2912.666667	3035.666667	2435	2690.333333	3346.666667	2512.333333	2794	2823	2286.333333	2456.666667	3254.666667	2482	3018	2963.333333	1969.333333	2712.333333	3471.333333	2464	2887	2939.666667	2461.333333	2790.333333	3525.333333	2671.666667	2953.666667	3089	2496.666667	2597.666667	3298	2475	2879.333333	2918.333333	2475.333333	2431.333333	3599	2464	2739.333333	3045.333333	2136.666667	2542.666667	3627	2520.333333	2823	2840	2295.333333	2952	3747.666667	2811	2935.666667	3095.333333	2571.333333	2834.666667	3348.333333	2347.333333	2985.666667	3137	2189.666667	2646	3758.666667	2621	3063	3036.666667	2248.333333	2728	3747.333333	2706	2964	3163	2262.333333	2862.666667	4125.333333	2788	3245	3233.666667	2528
261	2720.333333	3571.333333	2221.333333	2915	2986.333333	2246.333333	2488.666667	3529	2563.333333	2905	3066.666667	2301.333333	2619.666667	3342.333333	2586.333333	2651	3023	2201.333333	2666.333333	3768.333333	2770	2977.666667	3093.666667	2482.333333	2739	3397.333333	2564	2850	2863.333333	2322	2495.666667	3318.333333	2535	3071	3031	1982	2740.333333	3524.666667	2478	2932	3003.333333	2496.666667	2824.333333	3583.666667	2707.333333	3010	3171	2523	2653.333333	3358	2524.666667	2930.666667	2989	2519.333333	2455	3665	2478	2782.666667	3101.333333	2174.333333	2584.666667	3702.666667	2556	2888.666667	2906.666667	2357.666667	3001.333333	3805	2857.666667	2984.333333	3140.666667	2622.333333	2888.333333	3397	2402	3040.333333	3178	2238.666667	2697	3818.666667	2677.333333	3106.333333	3102.666667	2292.666667	2784.333333	3801	2761	3006.333333	3212	2300.333333	2902.333333	4178	2863.666667	3306	3296.666667	2555
264	2808	3627.666667	2263	2949.333333	3030.333333	2286	2537.333333	3581	2623.333333	2946.666667	3130.333333	2345.333333	2676	3426.333333	2627	2710.333333	3080	2252.666667	2693.333333	3853.666667	2812	3050	3153	2539	2795	3452	2598.333333	2901	2926	2360	2550	3389	2585	3129	3084.666667	2004	2820.333333	3572	2499.666667	2980.666667	3058.333333	2530	2884.333333	3634.666667	2761.333333	3066.666667	3224	2554	2700.333333	3414.666667	2561	2987.333333	3059.666667	2551.666667	2469.666667	3736	2499.666667	2839.666667	3147.333333	2216	2618	3767	2582	2940.333333	2968.333333	2396.666667	3053.666667	3870	2895.333333	3040.666667	3226.333333	2677.333333	2928.666667	3454.666667	2451.333333	3092.333333	3220.333333	2269	2738.666667	3889.333333	2723.666667	3167	3151	2328	2835.666667	3857.666667	2803.333333	3071.333333	3267	2350.666667	2941	4249.333333	2923	3369.333333	3359.666667	2601
